* Measurement data measured by REW V5.31.3
* Source: Microphone (JadeAudio JA11), no input selected, R, volume: no control
* Format: 512k Log Swept Sine, 1 sweep at -8.1 dBFS with no timing reference
* Dated: May 12, 2025 5:29:35 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: R Realme Air 6 Pro
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
590.000000	78.877	-159.1447
600.000000	78.818	-153.6847
608.000000	78.771	-149.3193
615.000000	78.731	-145.5066
622.000000	78.691	-141.6939
630.000000	78.648	-137.3381
640.000000	78.593	-131.9081
650.000000	78.540	-126.4946
660.000000	78.489	-121.0889
670.000000	78.437	-115.6904
680.000000	78.387	-110.2857
690.000000	78.338	-104.8813
700.000000	78.294	-99.4834
710.000000	78.253	-94.0822
720.000000	78.216	-88.6936
730.000000	78.180	-83.3245
740.000000	78.146	-77.9668
750.000000	78.116	-72.6306
762.000000	78.082	-66.2508
775.000000	78.049	-59.3467
788.000000	78.020	-52.4595
800.000000	77.997	-46.1277
812.000000	77.979	-39.8032
825.000000	77.965	-32.9769
838.000000	77.956	-26.1767
850.000000	77.952	-19.9219
862.000000	77.953	-13.6964
875.000000	77.958	-6.9780
885.000000	77.965	-1.8256
900.000000	77.981	5.8666
912.000000	78.000	11.9860
925.000000	78.025	18.5767
938.000000	78.056	25.1326
950.000000	78.089	31.1465
962.000000	78.125	37.1180
975.000000	78.169	43.5419
988.000000	78.217	49.9214
1000.000000	78.265	55.7690
1015.000000	78.327	63.0172
1030.000000	78.393	70.1931
1044.000000	78.459	76.8298
1060.000000	78.536	84.3403
1075.000000	78.612	91.3098
1090.000000	78.688	98.2134
1106.000000	78.770	105.5040
1120.000000	78.842	111.8240
1138.000000	78.935	119.8756
1150.000000	78.996	125.1988
1172.000000	79.107	134.8649
1180.000000	79.147	138.3519
1206.000000	79.273	149.5881
1220.000000	79.340	155.5826
1241.000000	79.436	164.5137
1250.000000	79.476	168.3175
1265.000000	79.540	174.6279
1280.000000	79.603	-179.0934
1315.000000	79.743	-164.5432
1320.000000	79.762	-162.4744
1340.000000	79.838	-154.2184
1360.000000	79.910	-145.9838
1380.000000	79.982	-137.7594
1400.000000	80.056	-129.5242
1430.000000	80.177	-117.1213
1450.000000	80.277	-108.8267
1475.000000	80.433	-98.5066
1500.000000	80.623	-88.4197
1525.000000	80.827	-78.6725
1550.000000	81.023	-69.2301
1575.000000	81.201	-59.9934
1600.000000	81.363	-50.8921
1625.000000	81.509	-41.8839
1650.000000	81.644	-32.9370
1675.000000	81.770	-24.0275
1700.000000	81.890	-15.1545
1725.000000	82.008	-6.3195
1750.000000	82.125	2.4670
1775.000000	82.241	11.1968
1800.000000	82.356	19.8698
1825.000000	82.472	28.4855
1850.000000	82.587	37.0524
1875.000000	82.706	45.5670
1900.000000	82.830	54.0010
1925.000000	82.960	62.3138
1950.000000	83.089	70.4689
1975.000000	83.208	78.4630
2000.000000	83.310	86.3293
2030.000000	83.405	95.6846
2060.000000	83.470	105.0489
2090.000000	83.510	114.5137
2120.000000	83.535	124.1689
2140.000000	83.552	130.7513
2180.000000	83.622	144.3125
2200.000000	83.691	151.2676
2240.000000	83.939	165.2745
2270.000000	84.233	175.4933
2300.000000	84.602	-174.9395
2330.000000	84.997	-166.2676
2360.000000	85.358	-158.4688
2400.000000	85.722	-148.9707
2430.000000	85.897	-142.1343
2470.000000	86.022	-133.0273
2500.000000	86.054	-126.0939
2540.000000	86.039	-116.6638
2580.000000	85.977	-107.0117
2620.000000	85.883	-97.1456
2650.000000	85.800	-89.6213
2690.000000	85.678	-79.4412
2720.000000	85.584	-71.7090
2760.000000	85.457	-61.2949
2800.000000	85.334	-50.7882
2850.000000	85.190	-37.5942
2900.000000	85.055	-24.4080
2950.000000	84.926	-11.2792
3000.000000	84.797	1.7881
3040.000000	84.692	12.2090
3070.000000	84.614	20.0078
3110.000000	84.508	30.3776
3150.000000	84.399	40.7058
3200.000000	84.250	53.5771
3250.000000	84.087	66.7256
3300.000000	83.998	80.2725
3350.000000	83.961	93.0730
3400.000000	83.882	105.5833
3450.000000	83.791	118.1719
3500.000000	83.706	130.7678
3550.000000	83.631	143.3102
3600.000000	83.566	155.7781
3650.000000	83.510	168.1610
3700.000000	83.464	-179.5659
3750.000000	83.428	-167.4408
3820.000000	83.384	-150.7708
3870.000000	83.348	-139.0812
3950.000000	83.274	-120.6765
4000.000000	83.216	-109.3051
4060.000000	83.136	-95.7578
4120.000000	83.047	-82.3087
4180.000000	82.950	-68.9495
4250.000000	82.828	-53.4668
4310.000000	82.714	-40.2944
4370.000000	82.587	-27.2333
4440.000000	82.406	-12.0220
4500.000000	82.246	1.3693
4550.000000	82.153	12.5916
4620.000000	82.042	27.8271
4680.000000	81.929	40.7400
4750.000000	81.789	55.8376
4820.000000	81.655	70.9666
4870.000000	81.567	81.7756
4940.000000	81.459	96.9028
5000.000000	81.385	109.8618
5080.000000	81.321	127.1066
5150.000000	81.305	142.1182
5220.000000	81.332	156.9680
5300.000000	81.413	173.5869
5380.000000	81.532	-170.3119
5450.000000	81.649	-156.6814
5520.000000	81.765	-143.4562
5600.000000	81.887	-128.8230
5700.000000	82.001	-111.2231
5800.000000	82.047	-94.2554
5900.000000	82.015	-77.6605
6000.000000	81.915	-61.1713
6080.000000	81.797	-47.9381
6150.000000	81.674	-36.2976
6220.000000	81.541	-24.5920
6300.000000	81.384	-11.1331
6400.000000	81.191	5.8003
6500.000000	81.013	22.8087
6600.000000	80.862	39.8326
6700.000000	80.744	56.8154
6800.000000	80.668	73.7051
6900.000000	80.638	90.4473
7000.000000	80.659	106.9775
7100.000000	80.732	123.2227
7200.000000	80.856	139.1313
7300.000000	81.031	154.6743
7400.000000	81.263	169.8369
7500.000000	81.570	-175.4517
7620.000000	82.068	-158.7612
7750.000000	82.761	-142.8181
7880.000000	83.493	-130.4224
8000.000000	83.959	-122.8577
8120.000000	83.924	-118.3374
8250.000000	83.109	-114.2288
8380.000000	81.563	-107.6160
8500.000000	79.770	-97.6350
8620.000000	77.911	-84.0396
8750.000000	76.025	-66.3066
8850.000000	74.722	-51.2532
9000.000000	73.029	-27.3037
9120.000000	71.889	-7.4746
9250.000000	70.848	14.3237
9380.000000	69.995	36.2236
9500.000000	69.361	56.3794
9620.000000	68.865	76.3557
9750.000000	68.475	97.6758
9880.000000	68.224	118.5171
10000.000000	68.096	137.1035
10150.000000	68.025	159.2590
10300.000000	67.987	-179.7139
10440.000000	67.945	-160.7271
10600.000000	67.910	-139.1191
10750.000000	67.948	-118.9990
10900.000000	68.067	-99.3660
11060.000000	68.250	-79.3506
11200.000000	68.395	-62.6057
11380.000000	68.514	-41.3667
11500.000000	68.582	-26.7866
11720.000000	68.883	1.3916
11800.000000	69.101	11.8694
12060.000000	70.268	44.6934
12200.000000	71.136	60.8474
12410.000000	72.648	82.6399
12500.000000	73.351	91.0420
12650.000000	74.570	103.6697
12800.000000	75.805	114.4167
13150.000000	78.364	131.9084
13200.000000	78.653	133.6680
13400.000000	79.544	139.6531
13600.000000	80.019	145.2354
13800.000000	80.179	151.7144
14000.000000	80.202	159.8223
14300.000000	80.401	174.7173
14500.000000	80.858	-174.4878
14750.000000	81.970	-161.7402
15000.000000	83.788	-152.5288
15250.000000	86.152	-151.1848
15500.000000	88.226	-161.5952
15750.000000	88.673	178.4014
16000.000000	86.877	158.5752
16250.000000	83.540	146.9016
16500.000000	79.690	144.1370
16750.000000	75.918	147.7800
17000.000000	72.411	155.6018
17250.000000	69.176	166.3318
17500.000000	66.174	179.6067
17750.000000	63.422	-164.3203
18000.000000	61.067	-145.2947
18250.000000	59.325	-124.3396
18500.000000	58.279	-103.8572
18750.000000	57.787	-85.8337
19000.000000	57.637	-70.6587
19250.000000	57.680	-58.0073
19500.000000	57.831	-47.6897
19750.000000	58.033	-39.9785
20000.000000	58.175	-35.7239
