* Measurement data measured by REW V5.31.3
* Source: Microphone (JadeAudio JA11), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 512k Log Swept Sine, 1 sweep at -10.7 dBFS with no timing reference
* Dated: Sep 14, 2026 12:50:04 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: L Chu 3 (Spring)
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
233.000000	80.175	152.6892
236.000000	80.116	152.7942
240.000000	80.040	152.9563
243.000000	79.982	153.0842
247.000000	79.903	153.2659
250.000000	79.844	153.4120
254.000000	79.765	153.6181
258.000000	79.689	153.8234
262.000000	79.616	154.0471
265.000000	79.563	154.2334
269.000000	79.495	154.4850
272.000000	79.448	154.6713
276.000000	79.388	154.9180
280.000000	79.331	155.1548
285.000000	79.260	155.4255
290.000000	79.189	155.6768
295.000000	79.116	155.9200
300.000000	79.042	156.1874
304.000000	78.983	156.4125
307.000000	78.939	156.5775
311.000000	78.881	156.8029
315.000000	78.824	157.0346
320.000000	78.755	157.3218
325.000000	78.689	157.5968
330.000000	78.624	157.8797
335.000000	78.560	158.1929
340.000000	78.499	158.5173
345.000000	78.440	158.8497
350.000000	78.386	159.1746
355.000000	78.334	159.4820
360.000000	78.280	159.7729
365.000000	78.226	160.0578
370.000000	78.172	160.3568
375.000000	78.118	160.6721
382.000000	78.044	161.1254
387.000000	77.994	161.4556
395.000000	77.916	161.9838
400.000000	77.869	162.3191
406.000000	77.815	162.7238
412.000000	77.764	163.1313
418.000000	77.714	163.5418
425.000000	77.659	164.0129
431.000000	77.613	164.4177
437.000000	77.567	164.8192
444.000000	77.515	165.2891
450.000000	77.471	165.6956
455.000000	77.434	166.0364
462.000000	77.384	166.5166
468.000000	77.344	166.9326
475.000000	77.299	167.4158
482.000000	77.255	167.9030
487.000000	77.223	168.2537
494.000000	77.182	168.7471
500.000000	77.148	169.1778
508.000000	77.105	169.7542
515.000000	77.068	170.2610
522.000000	77.034	170.7746
530.000000	76.998	171.3641
538.000000	76.965	171.9601
545.000000	76.938	172.4875
552.000000	76.914	173.0208
560.000000	76.889	173.6330
570.000000	76.863	174.3869
580.000000	76.844	175.1109
590.000000	76.829	175.8129
600.000000	76.817	176.4899
608.000000	76.806	177.0197
615.000000	76.796	177.4769
622.000000	76.786	177.9290
630.000000	76.775	178.4418
640.000000	76.762	179.0875
650.000000	76.751	179.7332
660.000000	76.739	-179.6267
670.000000	76.729	-178.9731
680.000000	76.722	-178.3118
690.000000	76.716	-177.6429
700.000000	76.711	-176.9639
710.000000	76.709	-176.2900
720.000000	76.710	-175.6105
730.000000	76.712	-174.9269
740.000000	76.717	-174.2414
750.000000	76.725	-173.5503
762.000000	76.738	-172.7231
775.000000	76.756	-171.8281
788.000000	76.779	-170.9372
800.000000	76.801	-170.1154
812.000000	76.824	-169.2948
825.000000	76.851	-168.4094
838.000000	76.885	-167.5404
850.000000	76.921	-166.7423
862.000000	76.961	-165.9446
875.000000	77.008	-165.0956
885.000000	77.047	-164.4576
900.000000	77.113	-163.5287
912.000000	77.171	-162.8047
925.000000	77.236	-162.0354
938.000000	77.306	-161.2818
950.000000	77.375	-160.6003
962.000000	77.448	-159.9459
975.000000	77.531	-159.2754
988.000000	77.617	-158.6395
1000.000000	77.697	-158.0831
1015.000000	77.797	-157.4377
1030.000000	77.897	-156.8460
1044.000000	77.991	-156.3477
1060.000000	78.097	-155.8406
1075.000000	78.194	-155.4080
1090.000000	78.287	-155.0048
1106.000000	78.386	-154.5980
1120.000000	78.473	-154.2634
1138.000000	78.586	-153.8615
1150.000000	78.661	-153.6174
1172.000000	78.797	-153.2428
1180.000000	78.846	-153.1250
1206.000000	78.996	-152.7961
1220.000000	79.073	-152.6441
1241.000000	79.184	-152.4369
1250.000000	79.231	-152.3505
1265.000000	79.312	-152.2065
1280.000000	79.395	-152.0662
1315.000000	79.586	-151.7921
1320.000000	79.613	-151.7594
1340.000000	79.718	-151.6375
1360.000000	79.823	-151.5209
1380.000000	79.930	-151.4311
1400.000000	80.036	-151.4017
1430.000000	80.179	-151.4618
1450.000000	80.263	-151.5243
1475.000000	80.354	-151.5750
1500.000000	80.437	-151.5833
1525.000000	80.514	-151.5548
1550.000000	80.588	-151.4834
1575.000000	80.660	-151.3644
1600.000000	80.736	-151.1907
1625.000000	80.820	-150.9726
1650.000000	80.915	-150.7178
1675.000000	81.024	-150.4694
1700.000000	81.143	-150.2926
1725.000000	81.264	-150.2214
1750.000000	81.379	-150.2342
1775.000000	81.483	-150.2895
1800.000000	81.577	-150.3471
1825.000000	81.664	-150.3917
1850.000000	81.746	-150.4178
1875.000000	81.826	-150.4202
1900.000000	81.904	-150.4036
1925.000000	81.980	-150.3770
1950.000000	82.056	-150.3392
1975.000000	82.130	-150.2918
2000.000000	82.200	-150.2302
2030.000000	82.279	-150.1334
2060.000000	82.354	-150.0031
2090.000000	82.423	-149.8110
2120.000000	82.487	-149.5319
2140.000000	82.530	-149.2836
2180.000000	82.620	-148.5883
2200.000000	82.672	-148.1216
2240.000000	82.810	-146.9529
2270.000000	82.956	-145.9126
2300.000000	83.149	-144.7957
2330.000000	83.396	-143.6634
2360.000000	83.711	-142.6076
2400.000000	84.246	-141.6619
2430.000000	84.711	-141.6319
2470.000000	85.329	-142.7504
2500.000000	85.731	-144.3223
2540.000000	86.146	-146.9412
2580.000000	86.432	-149.6913
2620.000000	86.627	-152.2963
2650.000000	86.735	-154.1069
2690.000000	86.845	-156.3433
2720.000000	86.911	-157.9080
2760.000000	86.981	-159.8655
2800.000000	87.036	-161.6861
2850.000000	87.094	-163.7852
2900.000000	87.155	-165.7282
2950.000000	87.232	-167.6232
3000.000000	87.324	-169.6575
3040.000000	87.392	-171.4769
3070.000000	87.430	-172.9560
3110.000000	87.452	-175.0287
3150.000000	87.437	-177.1338
3200.000000	87.373	-179.6939
3250.000000	87.268	177.8985
3300.000000	87.134	175.6659
3350.000000	86.979	173.6012
3400.000000	86.808	171.6844
3450.000000	86.624	169.9028
3500.000000	86.427	168.2471
3550.000000	86.219	166.7173
3600.000000	86.001	165.3131
3650.000000	85.777	164.0320
3700.000000	85.545	162.8677
3750.000000	85.307	161.8105
3820.000000	84.963	160.5200
3870.000000	84.711	159.7411
3950.000000	84.304	158.7527
4000.000000	84.048	158.2954
4060.000000	83.741	157.8982
4120.000000	83.437	157.6556
4180.000000	83.140	157.5583
4250.000000	82.803	157.6080
4310.000000	82.524	157.7763
4370.000000	82.254	158.0504
4440.000000	81.951	158.4930
4500.000000	81.704	158.9666
4550.000000	81.506	159.4198
4620.000000	81.237	160.1471
4680.000000	81.017	160.8447
4750.000000	80.775	161.7302
4820.000000	80.547	162.6970
4870.000000	80.391	163.4339
4940.000000	80.186	164.5257
5000.000000	80.021	165.5168
5080.000000	79.813	166.9266
5150.000000	79.651	168.2282
5220.000000	79.512	169.5504
5300.000000	79.376	171.0599
5380.000000	79.259	172.5889
5450.000000	79.166	173.9655
5520.000000	79.083	175.3764
5600.000000	79.008	177.0140
5700.000000	78.948	179.0749
5800.000000	78.926	-178.8630
5900.000000	78.939	-176.8090
6000.000000	78.989	-174.7777
6080.000000	79.059	-173.1825
6150.000000	79.143	-171.8176
6220.000000	79.247	-170.5037
6300.000000	79.393	-169.0909
6400.000000	79.616	-167.5038
6500.000000	79.883	-166.1781
6600.000000	80.191	-165.1978
6700.000000	80.528	-164.6400
6800.000000	80.880	-164.5646
6900.000000	81.225	-165.0020
7000.000000	81.539	-165.9143
7100.000000	81.805	-167.1840
7200.000000	82.013	-168.6407
7300.000000	82.169	-170.0870
7400.000000	82.296	-171.3636
7500.000000	82.429	-172.4187
7620.000000	82.651	-173.5570
7750.000000	83.011	-175.1276
7880.000000	83.481	-177.7955
8000.000000	83.931	178.1727
8120.000000	84.268	172.3879
8250.000000	84.345	164.5182
8380.000000	84.014	156.0491
8500.000000	83.346	148.8391
8620.000000	82.410	143.0094
8750.000000	81.228	138.6249
8850.000000	80.278	136.5935
9000.000000	78.880	135.3885
9120.000000	77.831	135.6725
9250.000000	76.786	136.8990
9380.000000	75.839	138.8146
9500.000000	75.050	141.0263
9620.000000	74.336	143.5540
9750.000000	73.642	146.5503
9880.000000	73.023	149.7401
10000.000000	72.511	152.8046
10150.000000	71.944	156.7396
10300.000000	71.457	160.7323
10440.000000	71.074	164.4517
10600.000000	70.721	168.6183
10750.000000	70.471	172.3267
10900.000000	70.300	175.6478
11060.000000	70.184	178.3471
11200.000000	70.056	179.4378
11380.000000	69.512	179.2659
11500.000000	68.730	-179.2932
11720.000000	67.499	-166.2290
11800.000000	67.504	-160.6077
12060.000000	68.277	-149.0490
12200.000000	68.727	-145.3010
12410.000000	69.368	-140.7821
12500.000000	69.646	-139.1028
12650.000000	70.133	-136.6223
12800.000000	70.656	-134.5678
13150.000000	72.024	-131.8638
13200.000000	72.234	-131.7630
13400.000000	73.092	-132.1987
13600.000000	73.945	-134.1160
13800.000000	74.732	-137.5731
14000.000000	75.385	-142.4415
14300.000000	76.001	-151.6208
14500.000000	76.158	-158.3108
14750.000000	76.125	-166.8150
15000.000000	75.896	-175.5197
15250.000000	75.467	175.3029
15500.000000	74.756	165.5630
15750.000000	73.660	155.8005
16000.000000	72.189	147.1794
16250.000000	70.525	140.8763
16500.000000	68.781	137.5069
16750.000000	67.038	136.9894
17000.000000	65.389	138.8133
17250.000000	63.884	142.3581
17500.000000	62.535	147.1371
17750.000000	61.339	152.8196
18000.000000	60.290	159.1672
18250.000000	59.380	165.9557
18500.000000	58.591	173.0634
18750.000000	57.912	-179.5499
19000.000000	57.358	-171.8972
19250.000000	56.961	-164.1092
19500.000000	56.708	-156.5034
19750.000000	56.577	-149.2883
20000.000000	56.537	-143.9442
