* Measurement data measured by REW V5.31.3
* Source: Microphone (JadeAudio JA11), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 512k Log Swept Sine, 1 sweep at -10.8 dBFS with no timing reference
* Dated: Sep 14, 2026 12:53:29 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: R Chu 3 (Spring)
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
63.000000	85.397	162.4714
64.000000	85.363	162.2040
65.000000	85.329	161.9181
66.000000	85.294	161.6165
67.000000	85.259	161.3356
68.000000	85.225	161.0691
69.000000	85.190	160.8102
70.000000	85.156	160.5553
71.000000	85.121	160.3053
72.000000	85.087	160.0637
73.000000	85.052	159.8333
74.000000	85.015	159.6072
75.000000	84.979	159.3749
76.199997	84.937	159.0968
77.500000	84.891	158.8138
78.800003	84.846	158.5361
80.000000	84.804	158.2894
81.199997	84.760	158.0526
82.500000	84.712	157.7996
83.800003	84.664	157.5541
85.000000	84.620	157.3320
86.199997	84.576	157.1147
87.500000	84.528	156.8846
88.500000	84.491	156.7096
90.000000	84.435	156.4518
91.199997	84.392	156.2599
92.500000	84.346	156.0597
93.800003	84.299	155.8625
95.000000	84.256	155.6832
96.199997	84.213	155.5076
97.500000	84.165	155.3225
98.800003	84.118	155.1400
100.000000	84.074	154.9745
101.500000	84.019	154.7768
103.000000	83.965	154.5857
104.400002	83.915	154.4126
106.000000	83.857	154.2256
107.500000	83.803	154.0565
109.000000	83.749	153.8907
110.599998	83.692	153.7196
112.000000	83.643	153.5758
113.800003	83.578	153.3914
115.000000	83.535	153.2719
117.199997	83.457	153.0687
118.000000	83.428	152.9984
120.599998	83.337	152.7684
122.000000	83.288	152.6432
124.099998	83.214	152.4725
125.000000	83.183	152.4033
126.500000	83.131	152.2851
128.000000	83.078	152.1686
131.500000	82.952	151.9103
132.000000	82.933	151.8757
134.000000	82.859	151.7462
136.000000	82.783	151.6184
138.000000	82.702	151.4954
140.000000	82.615	151.3889
143.000000	82.469	151.2449
145.000000	82.355	151.2471
147.500000	82.191	151.5585
150.000000	82.043	152.4929
152.500000	82.034	153.9706
155.000000	82.186	154.6179
157.500000	82.297	154.0557
160.000000	82.295	153.2811
162.500000	82.232	152.7303
165.000000	82.148	152.3831
167.500000	82.063	152.1589
170.000000	81.980	152.0144
172.500000	81.898	151.9153
175.000000	81.818	151.8355
177.500000	81.741	151.7727
180.000000	81.667	151.7394
182.500000	81.592	151.7355
185.000000	81.519	151.7410
187.500000	81.447	151.7479
190.000000	81.377	151.7582
192.500000	81.308	151.7755
195.000000	81.240	151.7943
197.500000	81.174	151.8211
200.000000	81.110	151.8561
203.000000	81.038	151.9062
206.000000	80.970	151.9703
209.000000	80.903	152.0453
212.000000	80.837	152.1211
214.000000	80.794	152.1766
218.000000	80.708	152.2963
220.000000	80.666	152.3601
224.000000	80.582	152.4996
227.000000	80.520	152.6156
230.000000	80.460	152.7372
233.000000	80.401	152.8586
236.000000	80.344	152.9787
240.000000	80.269	153.1443
243.000000	80.214	153.2725
247.000000	80.141	153.4439
250.000000	80.084	153.5790
254.000000	80.007	153.7764
258.000000	79.929	153.9792
262.000000	79.854	154.1673
265.000000	79.797	154.3144
269.000000	79.723	154.5295
272.000000	79.668	154.7036
276.000000	79.593	154.9528
280.000000	79.519	155.2260
285.000000	79.431	155.6091
290.000000	79.356	156.0444
295.000000	79.296	156.4693
300.000000	79.244	156.8063
304.000000	79.202	157.0138
307.000000	79.167	157.1522
311.000000	79.117	157.3354
315.000000	79.064	157.5308
320.000000	78.996	157.7916
325.000000	78.931	158.0699
330.000000	78.867	158.3635
335.000000	78.805	158.6697
340.000000	78.744	158.9789
345.000000	78.684	159.2939
350.000000	78.626	159.6126
355.000000	78.570	159.9334
360.000000	78.515	160.2585
365.000000	78.461	160.5865
370.000000	78.408	160.9197
375.000000	78.356	161.2562
382.000000	78.285	161.7218
387.000000	78.236	162.0623
395.000000	78.161	162.6083
400.000000	78.116	162.9517
406.000000	78.063	163.3684
412.000000	78.013	163.7850
418.000000	77.965	164.2048
425.000000	77.911	164.6898
431.000000	77.866	165.0995
437.000000	77.822	165.5143
444.000000	77.771	166.0002
450.000000	77.730	166.4089
455.000000	77.697	166.7579
462.000000	77.650	167.2514
468.000000	77.612	167.6726
475.000000	77.569	168.1674
482.000000	77.527	168.6584
487.000000	77.499	169.0085
494.000000	77.461	169.4989
500.000000	77.429	169.9182
508.000000	77.389	170.4848
515.000000	77.356	170.9847
522.000000	77.324	171.4857
530.000000	77.289	172.0512
538.000000	77.255	172.6198
545.000000	77.228	173.1252
552.000000	77.203	173.6281
560.000000	77.175	174.2052
570.000000	77.144	174.9243
580.000000	77.116	175.6317
590.000000	77.090	176.3378
600.000000	77.066	177.0351
608.000000	77.048	177.5947
615.000000	77.034	178.0883
622.000000	77.021	178.5845
630.000000	77.007	179.1520
640.000000	76.992	179.8544
650.000000	76.981	-179.4423
660.000000	76.971	-178.7355
670.000000	76.963	-178.0235
680.000000	76.958	-177.3110
690.000000	76.954	-176.5980
700.000000	76.953	-175.8797
710.000000	76.954	-175.1649
720.000000	76.958	-174.4498
730.000000	76.964	-173.7304
740.000000	76.972	-173.0155
750.000000	76.983	-172.2995
762.000000	77.000	-171.4401
775.000000	77.022	-170.5155
788.000000	77.048	-169.5875
800.000000	77.075	-168.7320
812.000000	77.103	-167.8881
825.000000	77.137	-166.9754
838.000000	77.174	-166.0682
850.000000	77.214	-165.2405
862.000000	77.258	-164.4242
875.000000	77.310	-163.5524
885.000000	77.353	-162.8896
900.000000	77.424	-161.9103
912.000000	77.485	-161.1452
925.000000	77.556	-160.3403
938.000000	77.632	-159.5617
950.000000	77.707	-158.8671
962.000000	77.785	-158.1976
975.000000	77.873	-157.5015
988.000000	77.964	-156.8363
1000.000000	78.049	-156.2525
1015.000000	78.155	-155.5692
1030.000000	78.263	-154.9374
1044.000000	78.365	-154.3872
1060.000000	78.483	-153.8116
1075.000000	78.597	-153.3296
1090.000000	78.711	-152.8960
1106.000000	78.832	-152.4885
1120.000000	78.937	-152.1818
1138.000000	79.071	-151.8506
1150.000000	79.159	-151.6688
1172.000000	79.312	-151.4228
1180.000000	79.364	-151.3587
1206.000000	79.519	-151.1968
1220.000000	79.593	-151.1022
1241.000000	79.702	-150.9290
1250.000000	79.751	-150.8478
1265.000000	79.836	-150.7182
1280.000000	79.924	-150.6075
1315.000000	80.124	-150.4347
1320.000000	80.151	-150.4178
1340.000000	80.259	-150.3661
1360.000000	80.362	-150.3326
1380.000000	80.460	-150.3059
1400.000000	80.553	-150.2841
1430.000000	80.687	-150.2573
1450.000000	80.772	-150.2396
1475.000000	80.875	-150.2190
1500.000000	80.973	-150.1997
1525.000000	81.066	-150.1754
1550.000000	81.156	-150.1364
1575.000000	81.243	-150.0774
1600.000000	81.332	-149.9951
1625.000000	81.426	-149.8958
1650.000000	81.524	-149.7956
1675.000000	81.623	-149.7061
1700.000000	81.720	-149.6239
1725.000000	81.816	-149.5420
1750.000000	81.912	-149.4481
1775.000000	82.008	-149.3433
1800.000000	82.106	-149.2319
1825.000000	82.206	-149.1198
1850.000000	82.309	-149.0132
1875.000000	82.415	-148.9228
1900.000000	82.523	-148.8545
1925.000000	82.631	-148.8102
1950.000000	82.739	-148.7866
1975.000000	82.844	-148.7811
2000.000000	82.947	-148.7872
2030.000000	83.066	-148.8003
2060.000000	83.182	-148.8156
2090.000000	83.295	-148.8243
2120.000000	83.405	-148.8223
2140.000000	83.477	-148.8101
2180.000000	83.616	-148.7328
2200.000000	83.685	-148.6539
2240.000000	83.823	-148.3941
2270.000000	83.931	-148.0644
2300.000000	84.054	-147.5775
2330.000000	84.204	-146.9239
2360.000000	84.402	-146.1471
2400.000000	84.768	-145.1409
2430.000000	85.124	-144.6823
2470.000000	85.668	-144.8757
2500.000000	86.081	-145.7502
2540.000000	86.570	-147.7690
2580.000000	86.949	-150.3864
2620.000000	87.218	-153.2013
2650.000000	87.360	-155.2828
2690.000000	87.490	-157.9235
2720.000000	87.557	-159.7873
2760.000000	87.617	-162.1224
2800.000000	87.653	-164.3106
2850.000000	87.673	-166.8792
2900.000000	87.673	-169.2993
2950.000000	87.658	-171.6076
3000.000000	87.632	-173.8507
3040.000000	87.600	-175.6259
3070.000000	87.569	-176.9500
3110.000000	87.516	-178.7012
3150.000000	87.449	179.5659
3200.000000	87.344	177.4443
3250.000000	87.215	175.4028
3300.000000	87.063	173.4778
3350.000000	86.894	171.6890
3400.000000	86.710	170.0273
3450.000000	86.516	168.4769
3500.000000	86.310	167.0205
3550.000000	86.092	165.6604
3600.000000	85.860	164.4180
3650.000000	85.618	163.3060
3700.000000	85.371	162.3323
3750.000000	85.118	161.4957
3820.000000	84.761	160.5465
3870.000000	84.505	160.0143
3950.000000	84.099	159.3989
4000.000000	83.849	159.1563
4060.000000	83.554	158.9932
4120.000000	83.265	158.9595
4180.000000	82.981	159.0451
4250.000000	82.659	159.2835
4310.000000	82.393	159.5922
4370.000000	82.134	159.9883
4440.000000	81.842	160.5612
4500.000000	81.600	161.1443
4550.000000	81.406	161.6895
4620.000000	81.147	162.5411
4680.000000	80.937	163.3441
4750.000000	80.706	164.3561
4820.000000	80.489	165.4438
4870.000000	80.344	166.2637
4940.000000	80.152	167.4682
5000.000000	79.999	168.5477
5080.000000	79.811	170.0542
5150.000000	79.662	171.4297
5220.000000	79.529	172.8527
5300.000000	79.397	174.5283
5380.000000	79.288	176.2354
5450.000000	79.214	177.7310
5520.000000	79.154	179.2205
5600.000000	79.105	-179.0732
5700.000000	79.074	-176.9253
5800.000000	79.077	-174.7710
5900.000000	79.120	-172.6382
6000.000000	79.204	-170.5625
6080.000000	79.300	-168.9674
6150.000000	79.406	-167.6378
6220.000000	79.533	-166.3881
6300.000000	79.703	-165.0738
6400.000000	79.947	-163.6389
6500.000000	80.228	-162.4962
6600.000000	80.539	-161.7233
6700.000000	80.866	-161.3922
6800.000000	81.192	-161.5434
6900.000000	81.496	-162.1621
7000.000000	81.754	-163.1553
7100.000000	81.953	-164.3574
7200.000000	82.095	-165.5622
7300.000000	82.195	-166.5952
7400.000000	82.285	-167.3608
7500.000000	82.399	-167.8751
7620.000000	82.615	-168.3682
7750.000000	82.977	-169.2189
7880.000000	83.461	-171.0603
8000.000000	83.951	-174.1741
8120.000000	84.380	-178.9252
8250.000000	84.636	174.1997
8380.000000	84.550	166.2199
8500.000000	84.120	158.8542
8620.000000	83.387	152.3899
8750.000000	82.355	147.0530
8850.000000	81.475	144.2662
9000.000000	80.133	142.0629
9120.000000	79.103	141.7029
9250.000000	78.067	142.3629
9380.000000	77.127	143.8221
9500.000000	76.345	145.6793
9620.000000	75.641	147.8884
9750.000000	74.961	150.5620
9880.000000	74.360	153.4377
10000.000000	73.869	156.2069
10150.000000	73.332	159.7504
10300.000000	72.877	163.3256
10440.000000	72.526	166.6202
10600.000000	72.211	170.2343
10750.000000	71.997	173.3497
10900.000000	71.858	176.0248
11060.000000	71.781	178.0474
11200.000000	71.731	178.6106
11380.000000	71.470	176.8081
11500.000000	70.888	174.4765
11720.000000	68.530	178.7082
11800.000000	67.781	-172.8150
12060.000000	68.525	-148.0497
12200.000000	69.499	-144.0056
12410.000000	70.604	-141.8925
12500.000000	70.984	-141.5030
12650.000000	71.548	-141.2681
12800.000000	72.053	-141.5226
13150.000000	73.030	-144.0471
13200.000000	73.142	-144.6180
13400.000000	73.512	-147.3195
13600.000000	73.740	-150.4739
13800.000000	73.829	-153.7631
14000.000000	73.802	-156.9003
14300.000000	73.628	-160.9198
14500.000000	73.495	-163.0727
14750.000000	73.401	-165.4916
15000.000000	73.435	-168.3112
15250.000000	73.582	-172.4553
15500.000000	73.733	-178.8605
15750.000000	73.666	172.0616
16000.000000	73.165	161.1220
16250.000000	72.171	150.3633
16500.000000	70.705	141.9228
16750.000000	68.941	136.8734
17000.000000	67.101	135.0746
17250.000000	65.332	135.8582
17500.000000	63.698	138.5034
17750.000000	62.214	142.4348
18000.000000	60.876	147.2382
18250.000000	59.677	152.6063
18500.000000	58.605	158.2695
18750.000000	57.654	164.0475
19000.000000	56.801	169.8868
19250.000000	56.042	175.7503
19500.000000	55.396	-178.6584
19750.000000	54.882	-173.7203
20000.000000	54.580	-170.1805
