* Measurement data measured by REW V5.31.3
* Source: Microphone (JadeAudio JA11), no input selected, R, volume: no control
* Format: 512k Log Swept Sine, 1 sweep at -8.1 dBFS with no timing reference
* Dated: May 12, 2025 5:21:24 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: L Realme Air 6 Pro
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
74.000000	85.499	157.9662
75.000000	85.422	157.6678
76.199997	85.330	157.3792
77.500000	85.223	157.1119
78.800003	85.115	156.8421
80.000000	85.019	156.6223
81.199997	84.923	156.4449
82.500000	84.819	156.2562
83.800003	84.716	156.0929
85.000000	84.620	155.9600
86.199997	84.526	155.8295
87.500000	84.426	155.7448
88.500000	84.347	155.7003
90.000000	84.223	155.6123
91.199997	84.125	155.5509
92.500000	84.022	155.4784
93.800003	83.925	155.4517
95.000000	83.842	155.5449
96.199997	83.753	155.6439
97.500000	83.652	155.7144
98.800003	83.556	155.7567
100.000000	83.470	155.8297
101.500000	83.361	155.9487
103.000000	83.252	156.0800
104.400002	83.150	156.2407
106.000000	83.033	156.4493
107.500000	82.931	156.6664
109.000000	82.827	156.8867
110.599998	82.712	157.1756
112.000000	82.612	157.4158
113.800003	82.492	157.7331
115.000000	82.416	157.9453
117.199997	82.270	158.3955
118.000000	82.218	158.5997
120.599998	82.053	159.2930
122.000000	81.963	159.6533
124.099998	81.830	160.2416
125.000000	81.776	160.5113
126.500000	81.690	160.9461
128.000000	81.608	161.3816
131.500000	81.411	162.5032
132.000000	81.383	162.6765
134.000000	81.275	163.3887
136.000000	81.168	164.0734
138.000000	81.060	164.8051
140.000000	80.955	165.6494
143.000000	80.828	166.8121
145.000000	80.749	167.5599
147.500000	80.646	168.5220
150.000000	80.546	169.5449
152.500000	80.460	170.6417
155.000000	80.379	171.7082
157.500000	80.304	172.7722
160.000000	80.233	173.8956
162.500000	80.163	175.0090
165.000000	80.101	176.1246
167.500000	80.047	177.2425
170.000000	80.001	178.3559
172.500000	79.961	179.4438
175.000000	79.924	-179.4434
177.500000	79.889	-178.2972
180.000000	79.855	-177.1894
182.500000	79.826	-176.1597
185.000000	79.804	-175.1118
187.500000	79.796	-174.0405
190.000000	79.787	-172.9887
192.500000	79.773	-171.9444
195.000000	79.764	-170.8947
197.500000	79.759	-169.8747
200.000000	79.759	-168.9067
203.000000	79.765	-167.7177
206.000000	79.773	-166.5791
209.000000	79.775	-165.4827
212.000000	79.776	-164.3636
214.000000	79.783	-163.6591
218.000000	79.797	-162.3055
220.000000	79.799	-161.6136
224.000000	79.802	-160.1828
227.000000	79.806	-159.1463
230.000000	79.812	-158.1545
233.000000	79.828	-157.2152
236.000000	79.845	-156.2713
240.000000	79.857	-155.0298
243.000000	79.862	-154.0842
247.000000	79.865	-152.7866
250.000000	79.868	-151.8056
254.000000	79.878	-150.5479
258.000000	79.894	-149.3217
262.000000	79.903	-148.1166
265.000000	79.904	-147.2537
269.000000	79.901	-146.1255
272.000000	79.897	-145.2640
276.000000	79.889	-144.0704
280.000000	79.880	-142.8385
285.000000	79.872	-141.2721
290.000000	79.878	-139.7063
295.000000	79.886	-138.2665
300.000000	79.873	-136.8693
304.000000	79.859	-135.7041
307.000000	79.850	-134.8190
311.000000	79.835	-133.6439
315.000000	79.819	-132.4703
320.000000	79.796	-130.9671
325.000000	79.770	-129.4387
330.000000	79.743	-127.9045
335.000000	79.713	-126.3632
340.000000	79.683	-124.8104
345.000000	79.651	-123.2320
350.000000	79.619	-121.6166
355.000000	79.589	-119.9961
360.000000	79.561	-118.4008
365.000000	79.531	-116.7849
370.000000	79.497	-115.1446
375.000000	79.463	-113.5002
382.000000	79.415	-111.1745
387.000000	79.378	-109.4923
395.000000	79.320	-106.7655
400.000000	79.283	-105.0515
406.000000	79.240	-102.9556
412.000000	79.200	-100.8359
418.000000	79.159	-98.7356
425.000000	79.106	-96.2566
431.000000	79.063	-94.1292
437.000000	79.019	-91.9954
444.000000	78.965	-89.4737
450.000000	78.921	-87.2714
455.000000	78.886	-85.4267
462.000000	78.836	-82.8380
468.000000	78.792	-80.6075
475.000000	78.741	-77.9914
482.000000	78.688	-75.3505
487.000000	78.649	-73.4623
494.000000	78.592	-70.8244
500.000000	78.539	-68.5373
508.000000	78.464	-65.3864
515.000000	78.403	-62.5357
522.000000	78.350	-59.6623
530.000000	78.296	-56.3900
538.000000	78.246	-53.1138
545.000000	78.204	-50.2371
552.000000	78.161	-47.3602
560.000000	78.114	-44.0717
570.000000	78.055	-39.9297
580.000000	77.999	-35.7295
590.000000	77.945	-31.5058
600.000000	77.891	-27.2591
608.000000	77.848	-23.8476
615.000000	77.810	-20.8502
622.000000	77.774	-17.8378
630.000000	77.733	-14.3802
640.000000	77.683	-10.0347
650.000000	77.633	-5.6594
660.000000	77.585	-1.2491
670.000000	77.537	3.1881
680.000000	77.492	7.6519
690.000000	77.448	12.1463
700.000000	77.407	16.6710
710.000000	77.368	21.2178
720.000000	77.331	25.7911
730.000000	77.296	30.4010
740.000000	77.264	35.0299
750.000000	77.234	39.6762
762.000000	77.200	45.2802
775.000000	77.165	51.3901
788.000000	77.135	57.5361
800.000000	77.111	63.2421
812.000000	77.089	68.9740
825.000000	77.071	75.2204
838.000000	77.058	81.4964
850.000000	77.048	87.3111
862.000000	77.042	93.1511
875.000000	77.040	99.4954
885.000000	77.041	104.3900
900.000000	77.047	111.7534
912.000000	77.055	117.6629
925.000000	77.068	124.0818
938.000000	77.083	130.5160
950.000000	77.099	136.4697
962.000000	77.116	142.4301
975.000000	77.135	148.8968
988.000000	77.155	155.3845
1000.000000	77.173	161.3999
1015.000000	77.197	168.9410
1030.000000	77.216	176.4880
1044.000000	77.229	-176.4344
1060.000000	77.246	-168.2141
1075.000000	77.274	-160.2838
1090.000000	77.331	-152.0689
1106.000000	77.458	-143.0357
1120.000000	77.651	-135.1351
1138.000000	77.998	-125.5298
1150.000000	78.254	-119.7036
1172.000000	78.665	-110.0906
1180.000000	78.781	-106.7846
1206.000000	79.036	-96.0833
1220.000000	79.120	-90.1761
1241.000000	79.210	-81.0613
1250.000000	79.241	-77.0724
1265.000000	79.285	-70.3339
1280.000000	79.325	-63.4975
1315.000000	79.407	-47.2495
1320.000000	79.418	-44.8984
1340.000000	79.458	-35.4282
1360.000000	79.495	-25.8433
1380.000000	79.529	-16.1274
1400.000000	79.564	-6.2613
1430.000000	79.633	8.9077
1450.000000	79.705	19.2802
1475.000000	79.847	32.4286
1500.000000	80.058	45.5391
1525.000000	80.326	58.3459
1550.000000	80.614	70.6671
1575.000000	80.877	82.5024
1600.000000	81.081	94.0994
1625.000000	81.225	105.7665
1650.000000	81.332	117.7008
1675.000000	81.425	129.9789
1700.000000	81.530	142.5879
1725.000000	81.667	155.4394
1750.000000	81.848	168.3539
1775.000000	82.063	-178.8674
1800.000000	82.291	-166.3047
1825.000000	82.515	-153.9230
1850.000000	82.722	-141.6561
1875.000000	82.904	-129.3981
1900.000000	83.065	-116.9768
1925.000000	83.226	-104.2269
1950.000000	83.421	-91.1014
1975.000000	83.686	-77.7479
2000.000000	84.039	-64.5231
2030.000000	84.544	-49.4144
2060.000000	85.054	-35.4116
2090.000000	85.495	-22.2589
2120.000000	85.850	-9.7316
2140.000000	86.033	-1.9537
2180.000000	86.282	12.1270
2200.000000	86.382	18.8317
2240.000000	86.557	32.2335
2270.000000	86.668	42.3153
2300.000000	86.756	52.3805
2330.000000	86.817	62.4326
2360.000000	86.844	72.5275
2400.000000	86.835	86.1814
2430.000000	86.803	96.6284
2470.000000	86.747	110.8448
2500.000000	86.705	121.6787
2540.000000	86.656	136.2402
2580.000000	86.611	150.8298
2620.000000	86.556	165.4176
2650.000000	86.504	176.3809
2690.000000	86.419	-168.9185
2720.000000	86.347	-157.8044
2760.000000	86.246	-142.8633
2800.000000	86.142	-127.8043
2850.000000	86.010	-108.8491
2900.000000	85.879	-89.7894
2950.000000	85.746	-70.6405
3000.000000	85.608	-51.3809
3040.000000	85.495	-35.8882
3070.000000	85.411	-24.2236
3110.000000	85.300	-8.6268
3150.000000	85.187	6.9954
3200.000000	85.032	26.5791
3250.000000	84.869	46.6475
3300.000000	84.788	67.1373
3350.000000	84.738	86.9419
3400.000000	84.655	106.6980
3450.000000	84.567	126.6304
3500.000000	84.487	146.6711
3550.000000	84.421	166.7740
3600.000000	84.369	-173.1112
3650.000000	84.330	-153.0326
3700.000000	84.300	-133.0231
3750.000000	84.271	-113.0847
3820.000000	84.227	-85.2446
3870.000000	84.192	-65.3743
3950.000000	84.131	-33.5552
4000.000000	84.095	-13.6577
4060.000000	84.061	10.0703
4120.000000	84.044	32.2151
4180.000000	83.980	50.2825
4250.000000	83.889	67.9237
4310.000000	83.823	82.3135
4370.000000	83.757	96.5538
4440.000000	83.673	113.0326
4500.000000	83.589	127.0520
4550.000000	83.505	138.7629
4620.000000	83.406	155.5049
4680.000000	83.371	169.7113
4750.000000	83.334	-174.1250
4820.000000	83.289	-158.0386
4870.000000	83.263	-146.5530
4940.000000	83.246	-130.5061
5000.000000	83.254	-116.8125
5080.000000	83.302	-98.7114
5150.000000	83.383	-83.0986
5220.000000	83.497	-67.7896
5300.000000	83.658	-50.7709
5380.000000	83.838	-34.3413
5450.000000	83.993	-20.4662
5520.000000	84.133	-7.0328
5600.000000	84.260	7.8405
5700.000000	84.358	25.8369
5800.000000	84.380	43.3041
5900.000000	84.314	60.4211
6000.000000	84.163	77.4663
6080.000000	83.994	91.2268
6150.000000	83.824	103.4209
6220.000000	83.643	115.7666
6300.000000	83.435	130.0371
6400.000000	83.187	148.0630
6500.000000	82.967	166.2422
6600.000000	82.791	-175.5068
6700.000000	82.663	-157.2810
6800.000000	82.591	-139.1423
6900.000000	82.580	-121.1670
7000.000000	82.638	-103.4314
7100.000000	82.768	-86.0225
7200.000000	82.973	-69.0576
7300.000000	83.249	-52.6665
7400.000000	83.593	-36.9680
7500.000000	84.000	-22.0901
7620.000000	84.563	-5.5640
7750.000000	85.248	10.1951
7880.000000	85.936	22.7532
8000.000000	86.374	30.6602
8120.000000	86.334	35.4395
8250.000000	85.515	39.4814
8380.000000	83.918	45.5823
8500.000000	81.995	54.9971
8620.000000	79.929	68.3960
8750.000000	77.779	86.5620
8850.000000	76.278	102.3311
9000.000000	74.324	127.6963
9120.000000	73.009	148.8015
9250.000000	71.808	172.0359
9380.000000	70.817	-164.6318
9500.000000	70.071	-143.1951
9620.000000	69.469	-121.9849
9750.000000	68.962	-99.3953
9880.000000	68.583	-77.2744
10000.000000	68.329	-57.2717
10150.000000	68.124	-32.8350
10300.000000	68.031	-9.0872
10440.000000	68.035	12.4187
10600.000000	68.135	36.1516
10750.000000	68.305	57.5688
10900.000000	68.527	78.0854
11060.000000	68.784	99.0608
11200.000000	69.005	116.7432
11380.000000	69.251	138.7847
11500.000000	69.389	153.4089
11720.000000	69.684	-178.9062
11800.000000	69.850	-168.4641
12060.000000	70.806	-134.2524
12200.000000	71.610	-116.6467
12410.000000	73.127	-92.5322
12500.000000	73.863	-83.2107
12650.000000	75.167	-69.1538
12800.000000	76.530	-57.1130
13150.000000	79.540	-37.8931
13200.000000	79.901	-36.1260
13400.000000	81.038	-30.8459
13600.000000	81.617	-26.7202
13800.000000	81.728	-21.4517
14000.000000	81.633	-13.7837
14300.000000	81.709	1.6599
14500.000000	82.186	13.1379
14750.000000	83.492	26.4414
15000.000000	85.676	34.5879
15250.000000	88.288	32.0803
15500.000000	90.069	16.4438
15750.000000	89.701	-6.2109
16000.000000	87.141	-24.8645
16250.000000	83.398	-34.4524
16500.000000	79.344	-36.0417
16750.000000	75.373	-31.9014
17000.000000	71.619	-23.7188
17250.000000	68.116	-12.6909
17500.000000	64.823	0.5364
17750.000000	61.697	16.1594
18000.000000	58.800	34.9001
18250.000000	56.339	56.9478
18500.000000	54.559	80.5051
18750.000000	53.476	102.4094
19000.000000	52.807	121.0247
19250.000000	52.209	136.9204
19500.000000	51.477	153.0583
19750.000000	50.807	173.1587
20000.000000	50.577	-169.4482
